,period,short-description,temperature
0,Today,Sunny,High: 73 °F
1,Tonight,Patchy Fog,Low: 59 °F
2,Sunday,Patchy Fogthen Sunny,High: 70 °F
3,SundayNight,IncreasingClouds,Low: 53 °F
4,Monday,Patchy Fogthen Sunnyand Breezy,High: 70 °F
5,MondayNight,Patchy Fog,Low: 52 °F
6,Tuesday,Patchy Fogthen Sunny,High: 68 °F
7,TuesdayNight,Mostly Clearand Breezythen MostlyClear,Low: 50 °F
8,Wednesday,Sunny thenSunny andBreezy,High: 67 °F
